review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-06-05-CRWV-cycle,CRWV,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain_selling_overhang,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,decisions/2026-06-05-monthly-decision.md,crwv_sale_cluster_2026_06_04;crwv_form4_sale_extension_2026_06_05;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Fresh Form 4 activity extends selling-overhang risk; CRWV remains watch-only.
2026-06-05-CRCL-cycle,CRCL,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-06-05-monthly-decision.md,crcl_form_d_token_purchase_2026_05_22;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; token economics and valuation remain unresolved.
2026-06-05-LITE-cycle,LITE,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_expensive_and_dilutive,no_change,no_change,not_in_buy_zone_confirmed,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-06-05-monthly-decision.md,lite_exchange_8k_2026_06_01;lite_q3_fy2026_results;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; capital-structure complexity keeps LITE outside buy-zone.
2026-06-05-CBRS-cycle,CBRS,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_early,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,decisions/2026-06-05-monthly-decision.md,cbrs_ipo_2026;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; recent IPO status keeps CBRS watch-only.
2026-06-05-IREN-cycle,IREN,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,execution_funding_strengthened_but_equity_risk_worsened,too_uncertain_project_financing,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-06-05-monthly-decision.md,iren_dell_gpu_purchase_2026_05_26;iren_convertible_notes_2026_05_14;iren_project_financing_2026_06_01;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,"No status or priority change; project financing supports execution but worsens leverage, guarantee, and covenant complexity."
2026-06-05-OKLO-cycle,OKLO,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,pre_commercial_and_dilutive,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-06-05-monthly-decision.md,oklo_atm_2026_05_13;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; pre-commercial licensing and dilution risk keep OKLO watch-only.
2026-06-05-BE-cycle,BE,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_expensive,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,decisions/2026-06-05-monthly-decision.md,be_q1_2026;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; BE remains watch-only.
2026-06-05-LEU-cycle,LEU,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,policy_dependent,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,decisions/2026-06-05-monthly-decision.md,sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; policy and scale-up dependency keep LEU watch-only.
2026-06-05-GSAT-cycle,GSAT,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-06-05-monthly-decision.md,sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; GSAT remains an ASTS peer but not buy-ready.
2026-06-05-KTOS-cycle,KTOS,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,contractor_economics,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-06-05-monthly-decision.md,sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; contractor economics cap asymmetry.
2026-06-05-IONQ-cycle,IONQ,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain_and_transaction_risky,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-06-05-monthly-decision.md,ionq_q1_2026;ionq_skywater_425_2026_05_07;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; commercial proof and transaction risk remain unresolved.
2026-06-05-LUNR-cycle,LUNR,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,thesis_unchanged_entry_weakened,less_attractive_after_atm,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-06-05-monthly-decision.md,lunr_q1_2026;lunr_atm_2026_06_03;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Recent USD 500.0 million ATM remains a dilution overhang; LUNR stays watch-only.
2026-06-05-RDW-cycle,RDW,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,dilutive_and_too_uncertain,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-06-05-monthly-decision.md,rdw_atm_2026_05_06;rdw_preferred_conversion_2026_05_20;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; RDW remains research-only.
2026-06-05-FLY-cycle,FLY,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,thesis_unchanged_entry_weakened,less_attractive_after_offering,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-06-05-monthly-decision.md,fly_q1_2026_results;fly_10q_q1_2026;fly_s1_offering_2026_05_26;fly_offering_8k_2026_06_02;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Offering close still confirms dilution and selling-holder overhang; FLY remains research-only.
2026-06-05-YSS-cycle,YSS,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,strategic_option_confirmed_but_riskier,too_uncertain_acquisition_risk,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-06-05-monthly-decision.md,yss_q1_2026_results;yss_q1_2026_10q;yss_solestial_acquisition_2026_05_19;yss_solestial_closing_8ka_2026_06_04;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Solestial closing confirms strategic optionality and acquisition risk; YSS remains watch-only.
2026-06-05-VOYG-cycle,VOYG,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,strategic_option_added_but_riskier,too_uncertain_acquisition_risk,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-06-05-monthly-decision.md,voyg_annual_meeting_8k_2026_06_01;voyg_q1_2026_results;voyg_astrobotic_acquisition_8k_2026_06_04;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Astrobotic agreement adds space-infrastructure optionality and integration risk; VOYG remains research-only.
2026-06-05-XNDU-cycle,XNDU,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,thesis_unchanged_entry_weakened,too_expensive_and_dilutive,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-06-05-monthly-decision.md,xndu_q1_2026_6k;xndu_f1_yorkville_2026_05_22;xndu_424b3_yorkville_2026_06_01;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; Yorkville overhang keeps XNDU research-only.
2026-06-05-FN-cycle,FN,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-06-05-monthly-decision.md,fn_q3_fy2026_results;fn_10q_q3_fy2026;sec_event_filing_index_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; FN remains research-only.
2026-06-05-SPACEX-cycle,SPCX,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,decisions/2026-06-05-monthly-decision.md,spacex_s1_2026_05_20;sec_company_tickers_exchange_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; SPACEX remains not tradable under policy.
2026-06-05-OPENAI-cycle,OPENAI,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-05-monthly-decision.md,sec_edgar_research;sec_company_tickers_exchange_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; OpenAI remains not tradable under policy.
2026-06-05-ANTHROPIC-cycle,ANTHROPIC,2026-06-05,2026-06-05-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-05-monthly-decision.md,sec_edgar_research;sec_company_tickers_exchange_2026_06_05,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; Anthropic remains not tradable under policy.
2026-06-08-ETN-cycle,ETN,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,B-,B-,new_research_coverage,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",research/2026-06-08-power-industrials-triage.md,etn_q1_2026_10q;etn_boyd_thermal_2026_03_12;market_quote_snapshot_2026_06_08_power_industrials,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry,Added to research-only coverage for grid-to-chip AI power and cooling monitoring; not buy eligible without promotion review.
2026-06-08-PWR-cycle,PWR,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,B-,B-,new_research_coverage,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",research/2026-06-08-power-industrials-triage.md,pwr_q1_2026_10q;pwr_dynamic_systems_2025_07_31;market_quote_snapshot_2026_06_08_power_industrials,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry,"Added to research-only coverage for grid, transmission, substation, and large-load execution monitoring; not buy eligible without promotion review."
2026-06-08-RKLB-targeted-triage,RKLB,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,active_core_candidate,active_core_candidate,A,A,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next earnings or Neutron update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-ASTS-targeted-triage,ASTS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,active_core_candidate,active_core_candidate,A,A,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next launch/regulatory/commercial update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-CRDO-targeted-triage,CRDO,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,active_core_candidate,active_core_candidate,A-,A-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next quarterly result or customer concentration disclosure,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-ALAB-targeted-triage,ALAB,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,active_candidate,active_candidate,A-,A-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next quarterly result or design-win update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-VRT-targeted-triage,VRT,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,active_candidate,active_candidate,A-,A-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next order/backlog/liquid-cooling update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-NBIS-targeted-triage,NBIS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B+,B+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-MU-targeted-triage,MU,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B+,B+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-CRWV-targeted-triage,CRWV,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B+,B+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-CRCL-targeted-triage,CRCL,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B+,B+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-LITE-targeted-triage,LITE,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B,B,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-CBRS-targeted-triage,CBRS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B,B,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-IREN-targeted-triage,IREN,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B,B,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-OKLO-targeted-triage,OKLO,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B,B,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-BE-targeted-triage,BE,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B,B,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-LEU-targeted-triage,LEU,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-GSAT-targeted-triage,GSAT,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-KTOS-targeted-triage,KTOS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-IONQ-targeted-triage,IONQ,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-LUNR-targeted-triage,LUNR,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-RDW-targeted-triage,RDW,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-FLY-targeted-triage,FLY,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-YSS-targeted-triage,YSS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-VOYG-targeted-triage,VOYG,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-XNDU-targeted-triage,XNDU,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-FN-targeted-triage,FN,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-SPACEX-targeted-triage,SPCX,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,not_tradable,not_tradable,watch_future,watch_future,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-OPENAI-targeted-triage,OPENAI,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,not_tradable,not_tradable,watch_future,watch_future,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-ANTHROPIC-targeted-triage,ANTHROPIC,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,not_tradable,not_tradable,watch_future,watch_future,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-12-RKLB-full-cycle,RKLB,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened,more_attractive,hold_priority,no_change,improved_but_public_exact_cap_withheld,refresh_evidence,next earnings or Neutron update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12;spcx_424b4_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Fresh price dislocation improves entry but SPCX opportunity cost and RKLB dilution risk require staged sizing.
2026-06-12-ASTS-full-cycle,ASTS,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened_but_competition_risk_up,more_attractive_but_binary,hold_priority,no_change,improved_but_public_exact_cap_withheld,refresh_evidence,next launch/regulatory/commercial update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12;spcx_424b4_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Lower price improves convexity but SpaceX public competition and ASTS execution risk keep sizing small.
2026-06-12-CRDO-full-cycle,CRDO,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened,less_attractive,no_change,no_change,not_in_buy_zone,no_change,next quarterly result or customer concentration disclosure,decisions/2026-06-12-monthly-decision.md,crdo_fy2026_8k_2026_06_01;market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,FY2026 evidence strengthened but valuation and concentration keep CRDO outside current buying.
2026-06-12-ALAB-full-cycle,ALAB,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone,no_change,next quarterly result or design-win update,decisions/2026-06-12-monthly-decision.md,alab_q1_2026;market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,Strong platform evidence remains blocked by valuation and hyperscaler concentration.
