symbol,as_of,buy_zone_status,entry_trigger,max_staged_entry_price,stale_if_price_moves_pct,position_role,sizing_tier,source_path,source_ids,notes
GSAT,2026-07-18,no_buy_until_new_evidence,next Apple/direct-to-device/capex update,,5,spectrum-backed satellite connectivity option,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Promoted from candidate scan; useful ASTS peer but customer concentration and network economics are unresolved. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
KTOS,2026-07-18,no_buy_until_new_evidence,next unmanned systems/space communications/backlog update,,5,defense autonomy and space systems supplier,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Promoted from candidate scan; differentiated defense and space exposure but contractor economics cap asymmetry. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
IONQ,2026-07-18,no_buy_until_new_evidence,next commercial revenue/system delivery or SkyWater transaction update,,5,quantum option value,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Very high optionality; commercial usefulness, burn, and SkyWater transaction integration remain unresolved. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
LUNR,2026-07-18,no_buy_until_new_evidence,next mission/contract/acquisition integration update,,5,space infrastructure and government contracts,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Contract momentum improved; mission and integration risk high. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
RDW,2026-07-18,no_buy_until_new_evidence,next integration/cash-flow/internal-control or ATM usage update,,5,complex space and defense roll-up,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Theme fits but company complexity, ATM dilution, preferred conversion, and control risks require caution. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
FLY,2026-07-18,no_buy_until_new_evidence,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",,5,launch and spacecraft infrastructure candidate,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Discovered on 2026-05-31; direct exposure is real, but completed dashboard-facing readiness keeps it research-only because valuation, losses, runway, dilution, selling-holder risk, and short public record do not justify a buy or allocation promotion today. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
YSS,2026-07-18,no_buy_until_new_evidence,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",,5,defense satellite manufacturing and operations,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Semantic discovery promoted YSS into post-discovery coverage because it is a newly public direct defense-space satellite manufacturer with meaningful revenue and cash after listing; first-pass readiness keeps it watch-only because losses, customer concentration, public-record length, and valuation remain unresolved. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
VOYG,2026-07-18,no_buy_until_new_evidence,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",,5,commercial space-station and defense-space systems,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Semantic discovery promoted VOYG into research-only coverage because Voyager directly expresses commercial space-station and defense-space infrastructure, but Q1 losses, negative gross margin, customer and program execution uncertainty, and valuation keep it below current space watch candidates. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
XNDU,2026-07-18,no_buy_until_new_evidence,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",,5,photonic quantum computing option,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Semantic discovery promoted XNDU into research-only coverage because it is a newly public pure-play photonic quantum candidate, but revenue is tiny relative to valuation and useful commercial proof remains early. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
FN,2026-07-18,no_buy_until_new_evidence,next quarterly report or customer/datacom/HPC concentration update,,5,AI optical manufacturing capacity monitor,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Targeted review upgraded FN from the prior broad-scan rejection to research-only coverage; direct optical/datacom manufacturing evidence is real, but contract-manufacturing economics, customer concentration, and limited pricing power cap satellite-account asymmetry. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
ETN,2026-07-18,no_buy_until_new_evidence,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",,5,grid-to-chip electrical and liquid-cooling infrastructure,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Targeted power-industrials triage added ETN to research-only coverage because Eaton has direct data-center electrical and liquid-cooling evidence, but its large scale, acquisition premium, and mature diversified profile cap satellite-account asymmetry. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
PWR,2026-07-18,no_buy_until_new_evidence,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",,5,electric grid and large-load infrastructure services,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Targeted power-industrials triage added PWR to research-only coverage because Quanta is directly tied to grid, transmission, substation, and large-load buildout constraints, but contractor economics, project execution risk, and large current scale cap buy-readiness. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
SPCX,2026-07-18,no_buy_until_new_evidence,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation",,5,public cross-lane space and AI infrastructure platform,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"SpaceX is now a public Nasdaq and Nasdaq Texas Class A common stock under SPCX. It directly expresses space infrastructure, Starlink connectivity, direct-to-device, and AI compute bottlenecks, but first-day mega-cap valuation, controlled-company governance, xAI/X losses, dilution/stock-deal complexity, and IPO volatility keep it watch-only and outside current buy eligibility. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
MDA,2026-07-18,no_buy_until_new_evidence,"offering close, final capitalization, CLS or Blue Canyon transaction update, bookings, leverage, margin, or price dislocation",,5,profitable vertically integrated space systems platform,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Promoted after post-cycle review. MDA combines profitable spacecraft and robotics operations with potential recurring data and analytics from CLS and U.S. defense access from Blue Canyon; offering dilution, two-acquisition integration, and existing account space concentration keep it trigger-only. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
GILT,2026-07-18,trigger_only,"Comtech regulatory progress or close, combined margins and cash conversion, next quarterly report, material defense order, or price dislocation",,5,profitable ground and defense communications re-rating option,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Promoted after current operating, Comtech, and U.S. defense-order review. Gilat is the cheapest profitable space communications peer, but acquisition execution, adjusted-metric quality, and existing account space concentration keep it trigger-only. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
IQMX,2026-07-18,no_buy_until_new_evidence,"first public quarterly report, post-SPAC share-count reconciliation, backlog conversion, new system deliveries, financing update, or price dislocation",,5,newly public full-stack quantum systems peer,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Incubated after primary-source review. IQM has delivered real systems and has a stronger commercial base than several quantum peers, but its initial valuation, losses, loan capacity, and short public record block entry. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
NNE,2026-07-18,no_buy_until_new_evidence,"NRC or DOE milestone, material commercial revenue, STS integration update, KRONOS budget update, shelf use, or price dislocation",,5,pre-commercial reactor and nuclear logistics option,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Incubated for lane completeness. Cash and acquired nuclear-logistics capability are real, but no material reactor revenue, a large prototype budget, licensing risk, and a USD 900 million shelf make current equity risk dominant. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
HQ,2026-07-18,no_buy_until_new_evidence,"first public quarterly report, paid customer growth, software revenue proof, cash burn update, or price dislocation",,5,quantum software commercialization option,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Incubated for lane completeness. The software and compiler technology is directionally relevant, but 2025 revenue was only about USD 40 thousand and the business has not proved scalable paid demand. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
NUCL,2026-07-18,no_buy_until_new_evidence,"drilling result, permit milestone, 2027 PFS progress, financing or security issuance, or price dislocation",,5,early uranium resource and fuel-cycle option,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Incubated for lane completeness. Aurora resources and cash are real, but the company remains pre-development with a distant PFS and a complex warrant, preferred, resale, and S-8 dilution overhang. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
QBTS,2026-07-18,no_buy_until_new_evidence,"next quarterly report, bookings conversion, system sale, cash burn update, or price dislocation",,5,annealing systems and quantum services peer,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Incubated for quantum-lane completeness. Real bookings and liquidity support continued monitoring, but tiny revenue relative to market value makes current expected returns unattractive. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
QUBT,2026-07-18,no_buy_until_new_evidence,"next quarterly report, organic revenue proof, acquisition integration, cash deployment, or price dislocation",,5,early photonics and quantum systems peer,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Incubated for quantum-lane completeness. Cash is substantial and revenue improved, but the improvement is acquisition-driven and the commercial record is too short to justify the current valuation. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
RGTI,2026-07-18,no_buy_until_new_evidence,"next quarterly report, recurring commercial revenue, system quality milestone, cash burn, dilution, or price dislocation",,5,superconducting quantum systems comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for quantum-lane completeness after primary-source review. Rigetti has a generally available 108-qubit modular system and substantial liquidity, but revenue remains tiny relative to valuation and operating losses, technical obsolescence, commercialization, and dilution risks block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
SMR,2026-07-18,no_buy_until_new_evidence,"binding funded deployment, project economics, cash burn, ATM issuance, regulatory milestone, or price dislocation",,5,NRC-approved small modular reactor design comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for nuclear-lane completeness after primary-source review. The US460 design approval and liquidity are real, but negligible current revenue, project cancellation and cost risk, very high cash use, and large remaining ATM capacity block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
AAOI,2026-07-18,no_buy_until_new_evidence,"next quarterly report, sustained 800G or 1.6T ramp, customer concentration, cash conversion, FAB4 spending, dilution, or price dislocation",,5,high-speed optical component and manufacturing comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for optical-lane completeness after primary-source review. 800G volume shipments and data-center growth are real, but current valuation, 29% gross margin, negative cash conversion, concentration, capacity spending, convertible debt, ATM issuance, and customer-warrant dilution block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
OPENAI,2026-07-18,no_buy_until_new_evidence,when directly US-listed,,5,IPO watch,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Not tradable under current policy; research only until directly US-listed. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
ANTHROPIC,2026-07-18,no_buy_until_new_evidence,when directly US-listed,,5,IPO watch,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Not tradable under current policy; research only until directly US-listed. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
INFQ,2026-07-18,no_buy_until_new_evidence,"Q2 report, gross-margin recovery, RPO conversion, commercial mix, definitive CHIPS terms, dilution, technical milestone, or valuation reset",,5,quantum sensing resilient PNT and neutral-atom systems comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for quantum-lane completeness after primary-source review. Real revenue, liquidity, government deployments, and RPO are offset by roughly 45 times guided revenue, 21% gross margin, government concentration, operating losses, cash burn, options, warrants, plan capacity, and technical risk. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
WYFI,2026-07-18,no_buy_until_new_evidence,"Q2 filing, customer-contract resolution, deferred-revenue conversion, margin, capital spending, debt, parent ownership, dilution, or material valuation reset",,5,vertically integrated GPU cloud and data-center comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for AI-compute lane completeness after primary-source review. Revenue grew 30.7% and deferred revenue expanded, but GAAP losses, heavy capital spending, convertible debt, customer-contract uncertainty, Bit Digital control, dilution and a high sales multiple block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
WULF,2026-07-18,no_buy_until_new_evidence,"lease economics, project financing, construction delivery, tenant support, debt, warrants, stock compensation, bitcoin exposure, or valuation reset",,5,power-backed AI campus and residual bitcoin-mining comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added after a 401 MW Anthropic lease materially changed the issuer-specific evidence. Headline contracted revenue is large, but project financing, multi-billion-dollar debt, dilution, construction, customer concentration, and residual bitcoin exposure block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
IMSR,2026-07-18,no_buy_until_new_evidence,"NRC or CNSC milestone, first-project economics, fuel and supply-chain evidence, customer funding, cash burn, warrants, equity issuance, or valuation reset",,5,integral molten salt reactor licensing and deployment comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for advanced-nuclear lane completeness. Liquidity and no funded debt improve survival, but the company has no significant commercial revenue and faces long licensing, fuel, project-finance, execution, and dilution paths. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
POET,2026-07-18,no_buy_until_new_evidence,"Lumilens qualification or order conversion, manufacturing ramp, customer credit, revenue, cash use, warrant exercise, share-count reconciliation, or valuation reset",,5,optical-interposer and photonic-engine commercialization comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for optical-lane completeness. The technology and USD 50 million initial order are potentially material, but qualification, manufacturing, customer concentration, tiny current revenue, and layered warrant dilution block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
STDN,2026-07-18,no_buy_until_new_evidence,"Q2 filing, funded-backlog conversion, commissioning, repeat delivery, positive gross margin, customer concentration, or capitalization reset",,5,TRISO fuel manufacturing and fuel-cycle bottleneck comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"The IPO is now tradable and the old external blocker is resolved. Funded backlog and a first commercial delivery remain real, but about USD 1.67 billion basic value on roughly USD 3.36 million trailing revenue, negative gross economics, scale-up, governance, customer, fuel, and layered dilution risks block promotion or purchase. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
CIFR,2026-07-18,no_buy_until_new_evidence,"site delivery or rent commencement, Q2 filing, cost and DSCR update, third-lease economics, restricted-cash draw, dilution, bitcoin exposure, or free-cash-flow proof",,5,power-backed hyperscaler campus and residual bitcoin-mining comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for AI-compute and power-lane completeness. Six hundred megawatts of contracted hyperscaler capacity are material, but leverage, construction, completion guarantees, customer concentration, bitcoin exposure, dilution, and unproved free cash flow block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
OCC,2026-07-18,no_buy_until_new_evidence,"quantified data-center revenue or order wins, backlog conversion, sustained gross margin, positive operating cash flow, revolver de-risking, customer concentration, or dilution",,5,small-cap optical cable and data-center connectivity comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Added for optical-lane completeness after primary-source review. Sales backlog and margin improved at a low sales multiple, but AI and data-center exposure is unquantified and thin cash, negative operating cash flow, revolver risk, concentration, and uncertain moat block promotion. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
SEI,2026-07-18,no_buy_until_new_evidence,"Q2 filing, contract revenue and cash conversion, deployment milestones, capex, leverage, customer diversification, VIE economics, or valuation reset",,5,rapid-deployment behind-the-meter power comparator,no_current_buy,decisions/2026-07-18-monthly-decision.md,completed_close_universe_2026_07_17;sec_event_filing_index_2026_07_18,"Promoted only to watch after readiness and six-role review. Real revenue, 910 MW deployed, and long-duration AI data-center contracts clear the monitoring threshold, but customer concentration, more than USD 1.26 billion remaining 2026 capex, USD 1.3 billion notes, additional project obligations, equity issuance, VIE and Up-C complexity, acquisition dilution, and execution risk block active promotion or purchase. Current quantity is zero for new purchases; any price mentioned in the decision is a review alert, not an order."
